    0.181539594336152220E+03    0.692211487944181680E+01   -0.340717114817483124E+00    0.408771649382415171E+04    0.370991970183751540E+01   -0.570242977245987248E+02
    0.184053756133407404E+03    0.683394714196438713E+01   -0.722560518638730054E+00    0.391595565206096217E+04    0.414709064365934044E+01   -0.570241362632120286E+02
    0.184053756133407404E+03    0.683394714196438713E+01   -0.722560518638730054E+00    0.391595565206096217E+04    0.414709064365934044E+01   -0.570241362632120286E+02
    0.191652635884326912E+03    0.706485863625643962E+01   -0.122019878238301960E-01    0.399458946074661253E+04    0.386367419044974891E+01   -0.570240534017872136E+02
    0.191652635884326912E+03    0.706485863625643962E+01   -0.122019878238301960E-01    0.399458946074661253E+04    0.386367419044974891E+01   -0.570240534017872136E+02
    0.177783523425869731E+03    0.688686398096816976E+01   -0.296126278625197359E+00    0.394352268612067610E+04    0.360111847401972440E+01   -0.570236216754304337E+02
    0.177774160760496784E+03    0.684210576318529462E+01   -0.627933445387200972E+00    0.362567189543868653E+04    0.361800768278994056E+01   -0.570235717421721446E+02
    0.181909541293969284E+03    0.685584885207473071E+01   -0.686871060483893903E+00    0.389248624568723562E+04    0.388660879444479779E+01   -0.570231923613184577E+02
    0.181909541293969284E+03    0.685584885207473071E+01   -0.686871060483893903E+00    0.389248624568723562E+04    0.388660879444479779E+01   -0.570231923613184577E+02
    0.194610935609645281E+03    0.708872785929072080E+01   -0.536467563899659661E-01    0.355386833816060380E+04    0.410450297673010045E+01   -0.570231784275489204E+02
    0.185301376964244668E+03    0.693520205157771841E+01   -0.361944645969301870E+00    0.408123181106607763E+04    0.403742479618627925E+01   -0.570231200724339686E+02
    0.185301376964244668E+03    0.693520205157771841E+01   -0.361944645969301870E+00    0.408123181106607763E+04    0.403742479618627925E+01   -0.570231200724339686E+02
    0.176855533620303419E+03    0.680350138338633492E+01   -0.572148712094489253E+00    0.398667437893928400E+04    0.366204827574055969E+01   -0.570225797528006026E+02
    0.176855533620303419E+03    0.680350138338633492E+01   -0.572148712094489253E+00    0.398667437893928400E+04    0.366204827574055969E+01   -0.570225797528006026E+02
    0.183841743962398084E+03    0.682741187692221896E+01   -0.857811726163764776E+00    0.366950699344528903E+04    0.418843016976724591E+01   -0.570225247026577904E+02
    0.183233957092920150E+03    0.691635945691522647E+01   -0.549278026288121390E+00    0.378941619918201104E+04    0.384215530807878647E+01   -0.570225027622452743E+02
    0.176853412904823955E+03    0.682900061471824582E+01   -0.346087573939297788E+00    0.442610920229438580E+04    0.367029864494579439E+01   -0.570224763203240812E+02
    0.181437791554464894E+03    0.682187242526867976E+01   -0.856597633646983381E+00    0.382016312231644133E+04    0.388979127745615960E+01   -0.570222118662304851E+02
    0.181437791554464894E+03    0.682187242526867976E+01   -0.856597633646983381E+00    0.382016312231644133E+04    0.388979127745615960E+01   -0.570222118662304851E+02
    0.177356998229314485E+03    0.688316034406120014E+01   -0.108039751723718269E+00    0.462009311281975715E+04    0.373251553971911543E+01   -0.570221507569068962E+02
    0.185928051459206756E+03    0.698103557048030599E+01   -0.387603225799247553E+00    0.369128399860840636E+04    0.399940857211874334E+01   -0.570220722137437690E+02
    0.181919433173312825E+03    0.680378094186718396E+01   -0.642984096520039961E+00    0.425922074576801606E+04    0.406701472031436850E+01   -0.570220233594764281E+02
    0.177199428620315558E+03    0.682914568641500619E+01   -0.599719686842573818E+00    0.373863862716936228E+04    0.359506311070959228E+01   -0.570218177883205755E+02
    0.179200347422560839E+03    0.685854447179721127E+01   -0.509684461864949423E+00    0.393767553271239422E+04    0.367433112009738982E+01   -0.570215172894410429E+02
    0.183288250409343220E+03    0.691728432949603889E+01   -0.201928576265003157E+00    0.446080622422807210E+04    0.405086114357384375E+01   -0.570214647592227379E+02
    0.183288250409343220E+03    0.691728432949603889E+01   -0.201928576265003157E+00    0.446080622422807210E+04    0.405086114357384375E+01   -0.570214647592227379E+02
    0.178644137920194652E+03    0.684733886667648850E+01   -0.690825094801705619E+00    0.355739120382683950E+04    0.368701718833037351E+01   -0.570210089633183301E+02
    0.178644137920194652E+03    0.684733886667648850E+01   -0.690825094801705619E+00    0.355739120382683950E+04    0.368701718833037351E+01   -0.570210089633183301E+02
    0.177955969703985261E+03    0.680106541550999211E+01   -0.598718750598931648E+00    0.422919680339502065E+04    0.368632159992736463E+01   -0.570209308427445549E+02
    0.181704657033877595E+03    0.681712722687763506E+01   -0.616807598820174885E+00    0.425491059609829790E+04    0.399417111033863925E+01   -0.570206072416624323E+02
    0.181870693870379370E+03    0.683118066132341450E+01   -0.602399841917329981E+00    0.412033813656280836E+04    0.402010585710054258E+01   -0.570205115640820637E+02
    0.179123761600821695E+03    0.680175314160431732E+01   -0.715097138101778107E+00    0.398708396939693102E+04    0.383316214554907786E+01   -0.570204704972214387E+02
    0.179123761600821695E+03    0.680175314160431732E+01   -0.715097138101778107E+00    0.398708396939693102E+04    0.383316214554907786E+01   -0.570204704972214387E+02
    0.179605271332231524E+03    0.683755056624756818E+01   -0.675740572291705588E+00    0.391562022966638096E+04    0.370266306895237696E+01   -0.570204230074041121E+02
    0.179605271332231524E+03    0.683755056624756818E+01   -0.675740572291705588E+00    0.391562022966638096E+04    0.370266306895237696E+01   -0.570204230074041121E+02
    0.187310980941361862E+03    0.696319225041104239E+01   -0.413025337647350832E+00    0.377850317133908584E+04    0.414141450783001730E+01   -0.570202838477831691E+02
    0.181721959872525076E+03    0.684645062867377163E+01   -0.814823827168776882E+00    0.362482436567039667E+04    0.396002195522261990E+01   -0.570201606303576796E+02
    0.183027864213175661E+03    0.685628800015968132E+01   -0.806132075742414189E+00    0.365043130888022051E+04    0.400406695684845904E+01   -0.570201149958694913E+02
    0.183027864213175661E+03    0.685628800015968132E+01   -0.806132075742414189E+00    0.365043130888022051E+04    0.400406695684845904E+01   -0.570201149958694913E+02
    0.183053860557278824E+03    0.683866568924231721E+01   -0.567197947810510361E+00    0.426056991626036415E+04    0.404581454941283525E+01   -0.570196480858912196E+02
    0.180159142435648846E+03    0.688069391226592408E+01   -0.320765826348117455E+00    0.438129256568731944E+04    0.375709970104890312E+01   -0.570195937130876374E+02
    0.180159142435648846E+03    0.688069391226592408E+01   -0.320765826348117455E+00    0.438129256568731944E+04    0.375709970104890312E+01   -0.570195937130876374E+02
    0.180226886852781291E+03    0.687216609168897818E+01   -0.302669563212716763E+00    0.448235761007433939E+04    0.383855146372833200E+01   -0.570194044249713627E+02
    0.180226886852781291E+03    0.687216609168897818E+01   -0.302669563212716763E+00    0.448235761007433939E+04    0.383855146372833200E+01   -0.570194044249713627E+02
    0.178066301011560626E+03    0.682592126863109261E+01   -0.630048314491958972E+00    0.380739874014700808E+04    0.370156659190695869E+01   -0.570193335259187322E+02
    0.187827820117458884E+03    0.702749041259741958E+01   -0.407086902612449841E+00    0.354372388702243597E+04    0.393672435212229610E+01   -0.570191838874003594E+02
    0.182518856366071049E+03    0.684552755830950765E+01   -0.469634127826823677E+00    0.444301557815896467E+04    0.398622482366611353E+01   -0.570191045664326666E+02
    0.185275701560267663E+03    0.690665896552331926E+01   -0.715552429735297091E+00    0.356142893582880106E+04    0.407417336328134105E+01   -0.570187358179647532E+02
    0.182004873914009551E+03    0.682558809932382982E+01   -0.868141180752967423E+00    0.379753803155873038E+04    0.393978511057992709E+01   -0.570184922570949624E+02
    0.182004873914009551E+03    0.682558809932382982E+01   -0.868141180752967423E+00    0.379753803155873038E+04    0.393978511057992709E+01   -0.570184922570949624E+02
    0.178487517705266271E+03    0.687356726657951711E+01   -0.473362330642257967E+00    0.377642590199180722E+04    0.360385130738087511E+01   -0.570184889352902005E+02
    0.178487517705266271E+03    0.687356726657951711E+01   -0.473362330642257967E+00    0.377642590199180722E+04    0.360385130738087511E+01   -0.570184889352902005E+02
    0.181660280388038302E+03    0.689687731300882856E+01   -0.440624805511866335E+00    0.406139552890952291E+04    0.376914014034876743E+01   -0.570180362643906378E+02
    0.181660280388038302E+03    0.689687731300882856E+01   -0.440624805511866335E+00    0.406139552890952291E+04    0.376914014034876743E+01   -0.570180362643906378E+02
    0.181638099906613746E+03    0.683413369612907839E+01   -0.390850110184270849E+00    0.459023770619366314E+04    0.406582798538380352E+01   -0.570177889532071447E+02
    0.178989451865411894E+03    0.683776797210190868E+01   -0.593494741146966209E+00    0.390288605012169182E+04    0.373472618640621157E+01   -0.570177807052701411E+02
    0.178911755810836553E+03    0.689633229822156224E+01   -0.206682184185317031E+00    0.430889763514285369E+04    0.373153963637758190E+01   -0.570174418473178761E+02
    0.187085928229262294E+03    0.697455172897200626E+01   -0.316494300534848172E+00    0.391836111733377993E+04    0.410609859872671557E+01   -0.570174318423407840E+02
    0.181488943827357645E+03    0.689732111628251054E+01   -0.306615289601113283E+00    0.427847936920342727E+04    0.391102839528536128E+01   -0.570173998742689250E+02
    0.181488943827357645E+03    0.689732111628251054E+01   -0.306615289601113283E+00    0.427847936920342727E+04    0.391102839528536128E+01   -0.570173998742689250E+02
    0.178669343369084743E+03    0.682811976489998873E+01   -0.593204417016556018E+00    0.392561820395233144E+04    0.375310982585289876E+01   -0.570173796300139628E+02
    0.180437790290085758E+03    0.681994292373520317E+01   -0.884969464956890217E+00    0.367307182699140094E+04    0.384930678395641879E+01   -0.570172216783088359E+02
    0.180437790290085758E+03    0.681994292373520317E+01   -0.884969464956890217E+00    0.367307182699140094E+04    0.384930678395641879E+01   -0.570172216783088359E+02
    0.181623189216561968E+03    0.687535461022578342E+01   -0.468177258976570476E+00    0.418510648739872340E+04    0.380267030157593489E+01   -0.570168497029661552E+02
    0.173476103709510966E+03    0.680045370214531175E+01   -0.223156601634416307E+00    0.458719901885428862E+04    0.360768807426948834E+01   -0.570167613982507362E+02
    0.173476103709510966E+03    0.680045370214531175E+01   -0.223156601634416307E+00    0.458719901885428862E+04    0.360768807426948834E+01   -0.570167613982507362E+02
    0.179956608025911720E+03    0.683585872994010924E+01   -0.422350244853747947E+00    0.453043989809245522E+04    0.383894450700658174E+01   -0.570166028140936589E+02
    0.178182722184238798E+03    0.684747157252653338E+01   -0.427437031280020086E+00    0.416479642008469455E+04    0.365616679116053156E+01   -0.570165836819743816E+02
    0.186937221593678856E+03    0.700529269357001816E+01   -0.363300041931525208E+00    0.363443694673052960E+04    0.401354302042693512E+01   -0.570165400500426287E+02
    0.182420879339709700E+03    0.686888542203544450E+01   -0.310258976764227201E+00    0.455923613838359233E+04    0.406920532888209507E+01   -0.570161885457686068E+02
    0.174598580707584830E+03    0.684008854146958178E+01   -0.242416476994838925E+00    0.417174970583306731E+04    0.349528574089965094E+01   -0.570159464389683137E+02
    0.182929691819703123E+03    0.688238181637538649E+01   -0.726358747524782911E+00    0.358597238554085970E+04    0.396008851664563988E+01   -0.570158975859206407E+02
    0.182929691819703123E+03    0.688238181637538649E+01   -0.726358747524782911E+00    0.358597238554085970E+04    0.396008851664563988E+01   -0.570158975859206407E+02
    0.184019972389907196E+03    0.690185483532618171E+01   -0.321389323363065027E+00    0.434715308763423673E+04    0.408479385174048915E+01   -0.570158886517381092E+02
    0.188347065821512331E+03    0.702228766303701324E+01   -0.264590166989711606E+00    0.373500473664032779E+04    0.408031466775319629E+01   -0.570156361360749955E+02
    0.182616216368430088E+03    0.686705522534893031E+01   -0.719227063048352599E+00    0.374952471347409710E+04    0.393471758047607167E+01   -0.570153866364887634E+02
    0.180255207148993861E+03    0.689001857632066006E+01   -0.302949653824375664E+00    0.434510159342954466E+04    0.374107450248360518E+01   -0.570153187237189485E+02
    0.173670839494073675E+03    0.682031586230658071E+01   -0.258017719978505755E+00    0.421950136160611601E+04    0.346355953390713855E+01   -0.570153128831103544E+02
    0.173670839494073675E+03    0.682031586230658071E+01   -0.258017719978505755E+00    0.421950136160611601E+04    0.346355953390713855E+01   -0.570153128831103544E+02
    0.178083597541605457E+03    0.687649508991118719E+01   -0.322214430620597625E+00    0.412972633281821618E+04    0.359896152401198455E+01   -0.570152107816430203E+02
    0.176384131351838022E+03    0.680733530006932064E+01   -0.750512850493909256E+00    0.363102454357784109E+04    0.353055452264447212E+01   -0.570149915072599853E+02
    0.179778133916987457E+03    0.682083940378509546E+01   -0.719179183616944218E+00    0.397674757343768624E+04    0.375894222311971093E+01   -0.570148318309959521E+02
    0.179778133916987457E+03    0.682083940378509546E+01   -0.719179183616944218E+00    0.397674757343768624E+04    0.375894222311971093E+01   -0.570148318309959521E+02
    0.179837222678346450E+03    0.682392262572262620E+01   -0.673957542695160727E+00    0.397496879955750410E+04    0.382284955725738218E+01   -0.570148073738950174E+02
    0.179837222678346450E+03    0.682392262572262620E+01   -0.673957542695160727E+00    0.397496879955750410E+04    0.382284955725738218E+01   -0.570148073738950174E+02
    0.182639165251624405E+03    0.693363228104679052E+01   -0.177682681203231496E+00    0.434699243894388019E+04    0.396329930660760033E+01   -0.570145516577192453E+02
    0.182052546298295113E+03    0.682895888773598170E+01   -0.967532012382640638E+00    0.360442654629180561E+04    0.395950470472732174E+01   -0.570145346856639321E+02
    0.183264930405625734E+03    0.695359977043082722E+01   -0.373878335769109893E+00    0.387606577377987560E+04    0.373311401011105071E+01   -0.570143718501983017E+02
    0.184543547914139879E+03    0.690852342687482679E+01   -0.461015856082923392E+00    0.400265982446096041E+04    0.404724150139649730E+01   -0.570139684480183604E+02
    0.182276421770219542E+03    0.686276379319195673E+01   -0.737538131447053491E+00    0.368858776629380918E+04    0.395039724830483552E+01   -0.570139134626165642E+02
    0.182276421770219542E+03    0.686276379319195673E+01   -0.737538131447053491E+00    0.368858776629380918E+04    0.395039724830483552E+01   -0.570139134626165642E+02
    0.181746106028822055E+03    0.691046308151090827E+01   -0.221976109792203391E+00    0.450637212680738503E+04    0.385928500604348601E+01   -0.570132516152535942E+02
    0.181746106028822055E+03    0.691046308151090827E+01   -0.221976109792203391E+00    0.450637212680738503E+04    0.385928500604348601E+01   -0.570132516152535942E+02
    0.180991937800241175E+03    0.691732530504993814E+01   -0.154580173556131073E+00    0.440863254798384605E+04    0.392773197473003588E+01   -0.570131988423631029E+02
    0.180991937800241175E+03    0.691732530504993814E+01   -0.154580173556131073E+00    0.440863254798384605E+04    0.392773197473003588E+01   -0.570131988423631029E+02
    0.179750091583980691E+03    0.688602001803049912E+01   -0.312961862654571821E+00    0.423849634816701382E+04    0.374139678522812869E+01   -0.570130006155687710E+02
    0.179750091583980691E+03    0.688602001803049912E+01   -0.312961862654571821E+00    0.423849634816701382E+04    0.374139678522812869E+01   -0.570130006155687710E+02
    0.182121241834287616E+03    0.684906764553413350E+01   -0.650552808970825236E+00    0.391153548366902123E+04    0.400120362646715577E+01   -0.570123169847415667E+02
    0.178124494852561497E+03    0.689458842241096725E+01   -0.132391561142673253E+00    0.454617256106795958E+04    0.368959431856358888E+01   -0.570122060420834060E+02
    0.178124494852561497E+03    0.689458842241096725E+01   -0.132391561142673253E+00    0.454617256106795958E+04    0.368959431856358888E+01   -0.570122060420834060E+02
    0.181319302919023357E+03    0.687888986524590340E+01   -0.284469432686644597E+00    0.456298066281320371E+04    0.392629423426862045E+01   -0.570119399390421222E+02
    0.181319302919023357E+03    0.687888986524590340E+01   -0.284469432686644597E+00    0.456298066281320371E+04    0.392629423426862045E+01   -0.570119399390421222E+02
    0.181835319189962718E+03    0.684140564569343645E+01   -0.574548746249502695E+00    0.420408363841821392E+04    0.393353305821332899E+01   -0.570115879822344809E+02
    0.172351760374060660E+03    0.680243030953972205E+01   -0.193315815024223792E+00    0.444656760610117999E+04    0.353995501709278404E+01   -0.570114901306202100E+02
    0.172351760374060660E+03    0.680243030953972205E+01   -0.193315815024223792E+00    0.444656760610117999E+04    0.353995501709278404E+01   -0.570114901306202100E+02
    0.185056349023147419E+03    0.688578567927096241E+01   -0.691980652571652199E+00    0.365066681283998832E+04    0.416643170610933389E+01   -0.570113303982792985E+02
    0.183216781261424813E+03    0.683902710589284712E+01   -0.492450106452490211E+00    0.432667643123848757E+04    0.413326868512704504E+01   -0.570112605206086727E+02
    0.178435441939971980E+03    0.686931420727331865E+01   -0.334150188766145884E+00    0.421686937102917000E+04    0.366730375186019053E+01   -0.570111852180609233E+02
    0.178435441939971980E+03    0.686931420727331865E+01   -0.334150188766145884E+00    0.421686937102917000E+04    0.366730375186019053E+01   -0.570111852180609233E+02
    0.175590639906598170E+03    0.680296173176781593E+01   -0.501651842896067013E+00    0.396600267934146723E+04    0.356298600643734487E+01   -0.570111769491346720E+02
    0.177090116778924710E+03    0.681478884900320558E+01   -0.675939017486678395E+00    0.378674750785928472E+04    0.357524536475310484E+01   -0.570109840560136547E+02
    0.176670921245989319E+03    0.681109016674924472E+01   -0.388986581558094291E+00    0.447256572402320489E+04    0.368385925925180802E+01   -0.570109571044080923E+02
    0.176670921245989319E+03    0.681109016674924472E+01   -0.388986581558094291E+00    0.447256572402320489E+04    0.368385925925180802E+01   -0.570109571044080923E+02
    0.186470697925548365E+03    0.691599744136306960E+01   -0.621391876286099931E+00    0.363191108315187466E+04    0.417403653959727272E+01   -0.570108940426399613E+02
    0.181085967428330520E+03    0.681077551802231707E+01   -0.754663408604531405E+00    0.392489682940877719E+04    0.399050636831980565E+01   -0.570106958351785096E+02
    0.181085967428330520E+03    0.681077551802231707E+01   -0.754663408604531405E+00    0.392489682940877719E+04    0.399050636831980565E+01   -0.570106958351785096E+02
    0.186500670515030237E+03    0.694520375327390127E+01   -0.506017153044458823E+00    0.379925937652836456E+04    0.401247519203212732E+01   -0.570104717102494831E+02
    0.181468324169277565E+03    0.682409390793726089E+01   -0.414108371211139192E+00    0.465709541950198309E+04    0.402090770546691800E+01   -0.570104639000981592E+02
    0.181468324169277565E+03    0.682409390793726089E+01   -0.414108371211139192E+00    0.465709541950198309E+04    0.402090770546691800E+01   -0.570104639000981592E+02
    0.183207619759739657E+03    0.688259502434644865E+01   -0.544713184684179397E+00    0.394760380309991251E+04    0.398428790565964341E+01   -0.570103297846134893E+02
    0.183220129791613999E+03    0.691197750498649288E+01   -0.454837175920550618E+00    0.401181229754105516E+04    0.387250187847959326E+01   -0.570099500934672037E+02
    0.183220129791613999E+03    0.691197750498649288E+01   -0.454837175920550618E+00    0.401181229754105516E+04    0.387250187847959326E+01   -0.570099500934672037E+02
    0.181529129773130023E+03    0.691621291307719854E+01   -0.484518412798982223E+00    0.370465739596502772E+04    0.374248502887331735E+01   -0.570097269608305766E+02
    0.181529129773130023E+03    0.691621291307719854E+01   -0.484518412798982223E+00    0.370465739596502772E+04    0.374248502887331735E+01   -0.570097269608305766E+02
    0.180712128115250437E+03    0.683807371437306077E+01   -0.880461237156811793E+00    0.357705963824679293E+04    0.383427447428863566E+01   -0.570096664988630550E+02
    0.180712128115250437E+03    0.683807371437306077E+01   -0.880461237156811793E+00    0.357705963824679293E+04    0.383427447428863566E+01   -0.570096664988630550E+02
    0.183799324073448759E+03    0.692279093475239904E+01   -0.575639123259839014E+00    0.371680997984554369E+04    0.387992752498188143E+01   -0.570096238798387844E+02
    0.183799324073448759E+03    0.692279093475239904E+01   -0.575639123259839014E+00    0.371680997984554369E+04    0.387992752498188143E+01   -0.570096238798387844E+02
    0.180398507912270702E+03    0.683684306772398109E+01   -0.596932803991404803E+00    0.405837999944101921E+04    0.385898765448215997E+01   -0.570095508057369713E+02
    0.180398507912270702E+03    0.683684306772398109E+01   -0.596932803991404803E+00    0.405837999944101921E+04    0.385898765448215997E+01   -0.570095508057369713E+02
    0.179877296749871249E+03    0.682992850379328953E+01   -0.614748918234855002E+00    0.411544216057375797E+04    0.376630268829871939E+01   -0.570092371278331314E+02
    0.180738950979830634E+03    0.683828584073661272E+01   -0.882590214670373130E+00    0.364313088232328982E+04    0.377530333128291096E+01   -0.570092313117098257E+02
    0.180738950979830634E+03    0.683828584073661272E+01   -0.882590214670373130E+00    0.364313088232328982E+04    0.377530333128291096E+01   -0.570092313117098257E+02
    0.172884938619670351E+03    0.682536216900732651E+01   -0.222833657843557020E+00    0.406244228990572810E+04    0.344792307046516644E+01   -0.570088800360868859E+02
    0.172884938619670351E+03    0.682536216900732651E+01   -0.222833657843557020E+00    0.406244228990572810E+04    0.344792307046516644E+01   -0.570088800360868859E+02
    0.184144342161680044E+03    0.684172917604082276E+01   -0.735552026889297883E+00    0.386401987202942792E+04    0.412587822000744797E+01   -0.570084551451719648E+02
    0.181493534125389942E+03    0.688453038027023023E+01   -0.207232468105940981E+00    0.467346379376401273E+04    0.401505132864218961E+01   -0.570084502750841438E+02
    0.181493534125389942E+03    0.688453038027023023E+01   -0.207232468105940981E+00    0.467346379376401273E+04    0.401505132864218961E+01   -0.570084502750841438E+02
    0.180264823008789676E+03    0.683582717814391927E+01   -0.728521825681817337E+00    0.389037981649009635E+04    0.375901400117312656E+01   -0.570082221349224625E+02
    0.188530066288655263E+03    0.703104662135044478E+01   -0.386228132780344624E+00    0.354514160019043675E+04    0.399293896940111992E+01   -0.570079169155392123E+02
    0.188530066288655263E+03    0.703104662135044478E+01   -0.386228132780344624E+00    0.354514160019043675E+04    0.399293896940111992E+01   -0.570079169155392123E+02
    0.186860811573604451E+03    0.704400090885504593E+01   -0.556051262748513686E-01    0.373119446652117858E+04    0.358425977571120180E+01   -0.570078440934512187E+02
    0.179616577235459431E+03    0.688378016612603272E+01   -0.256338904429230907E+00    0.444666172748623194E+04    0.374517622734332134E+01   -0.570076286253285573E+02
    0.185183057088564595E+03    0.690838441401474590E+01   -0.478543361991254912E+00    0.399832408071676946E+04    0.407683293191877461E+01   -0.570073568674145221E+02
    0.179707326125403057E+03    0.687962454425052083E+01   -0.485096840661054407E+00    0.386260214221289107E+04    0.365195139459856266E+01   -0.570070972726791894E+02
    0.179707326125403057E+03    0.687962454425052083E+01   -0.485096840661054407E+00    0.386260214221289107E+04    0.365195139459856266E+01   -0.570070972726791894E+02
    0.183659163372909745E+03    0.683860238213802241E+01   -0.730720656193663110E+00    0.386907329925300746E+04    0.411108450446031615E+01   -0.570069274652871059E+02
    0.181454442919744224E+03    0.683835792247070984E+01   -0.786375867017875763E+00    0.369246560738374910E+04    0.396523952976618954E+01   -0.570067980689249652E+02
    0.181005683598326499E+03    0.689068070041032055E+01   -0.387998074473035026E+00    0.411878019845091603E+04    0.379979592542909250E+01   -0.570065512959344645E+02
    0.181005683598326499E+03    0.689068070041032055E+01   -0.387998074473035026E+00    0.411878019845091603E+04    0.379979592542909250E+01   -0.570065512959344645E+02
    0.183757840986032676E+03    0.684809361434400277E+01   -0.509579624419556065E+00    0.427362377657602065E+04    0.411894180136174803E+01   -0.570061983960650167E+02
    0.180191004083821156E+03    0.689742934279401165E+01   -0.353244181238579702E+00    0.410705289582374644E+04    0.368882003837500250E+01   -0.570060421988210280E+02
    0.182466797173262194E+03    0.681750071808619307E+01   -0.598590496756563062E+00    0.430034696980974968E+04    0.405138646296440186E+01   -0.570059395907006561E+02
    0.182466797173262194E+03    0.681750071808619307E+01   -0.598590496756563062E+00    0.430034696980974968E+04    0.405138646296440186E+01   -0.570059395907006561E+02
    0.176517426583682635E+03    0.688547237559193093E+01   -0.109284881009615753E+00    0.447385053852863530E+04    0.362603197612259009E+01   -0.570058251407164107E+02
    0.177820064132231153E+03    0.683659595555670752E+01   -0.478996872374975347E+00    0.408881626773843573E+04    0.360521706163134148E+01   -0.570056151596407901E+02
    0.181585676422829891E+03    0.681252503961277256E+01   -0.569454059793847112E+00    0.429485019492284209E+04    0.407048824897234418E+01   -0.570056010551456254E+02
    0.181585676422829891E+03    0.681252503961277256E+01   -0.569454059793847112E+00    0.429485019492284209E+04    0.407048824897234418E+01   -0.570056010551456254E+02
    0.181715025051678140E+03    0.688879317945805081E+01   -0.210781999145880805E+00    0.457784400480409931E+04    0.405444031302559527E+01   -0.570055317600875071E+02
    0.181715025051678140E+03    0.688879317945805081E+01   -0.210781999145880805E+00    0.457784400480409931E+04    0.405444031302559527E+01   -0.570055317600875071E+02
    0.192711549421947353E+03    0.710147690172258628E+01   -0.414193065511718750E-01    0.373367641969352417E+04    0.387118358920230055E+01   -0.570054369430551233E+02
    0.177985531215330099E+03    0.681927013898229095E+01   -0.596683396755039785E+00    0.392659096326536246E+04    0.371873118483327936E+01   -0.570052808711311769E+02
    0.182781577744534189E+03    0.689412640048720693E+01   -0.382126813304303203E+00    0.425501572040639530E+04    0.395552978284520673E+01   -0.570052376004244934E+02
    0.181738340931008565E+03    0.682367327933998169E+01   -0.463022465626300561E+00    0.444673498793552972E+04    0.408871876105039700E+01   -0.570051959179937526E+02
    0.181738340931008565E+03    0.682367327933998169E+01   -0.463022465626300561E+00    0.444673498793552972E+04    0.408871876105039700E+01   -0.570051959179937526E+02
    0.189605565951977241E+03    0.703815823965649567E+01   -0.819495703217000271E-01    0.387136724373593415E+04    0.394146986964865542E+01   -0.570050984448740223E+02
    0.189605565951977241E+03    0.703815823965649567E+01   -0.819495703217000271E-01    0.387136724373593415E+04    0.394146986964865542E+01   -0.570050984448740223E+02
    0.183588592448171539E+03    0.692293716628347067E+01   -0.403149433851594741E+00    0.407885650964238994E+04    0.387460916887163265E+01   -0.570050558430419443E+02
    0.182897191437699178E+03    0.693590984066228611E+01   -0.122874682490170861E+00    0.446503053128516058E+04    0.404619076991179760E+01   -0.570048469856706461E+02
    0.190522551011747879E+03    0.706128642801819417E+01   -0.174150806952652060E-01    0.390020016339235508E+04    0.380457661556539950E+01   -0.570047697452490425E+02
    0.190522551011747879E+03    0.706128642801819417E+01   -0.174150806952652060E-01    0.390020016339235508E+04    0.380457661556539950E+01   -0.570047697452490425E+02
    0.176269422787169106E+03    0.685145314302395647E+01   -0.340333500795844346E+00    0.402477070533721553E+04    0.355477241218659579E+01   -0.570046446324763139E+02
    0.176269422787169106E+03    0.685145314302395647E+01   -0.340333500795844346E+00    0.402477070533721553E+04    0.355477241218659579E+01   -0.570046446324763139E+02
    0.191141188493057570E+03    0.706497967711604868E+01   -0.149255595272060781E+00    0.365540264532562196E+04    0.395066957381789408E+01   -0.570045497250654947E+02
    0.183168249263983654E+03    0.691881473976723527E+01   -0.347397943641046814E+00    0.413744985200646352E+04    0.393520473305188290E+01   -0.570042413879726766E+02
    0.189613726576558605E+03    0.703991241782486998E+01   -0.817952832139569042E-01    0.386487829777530533E+04    0.393420129288015019E+01   -0.570039274945528973E+02
    0.189613726576558605E+03    0.703991241782486998E+01   -0.817952832139569042E-01    0.386487829777530533E+04    0.393420129288015019E+01   -0.570039274945528973E+02
    0.181951779890142490E+03    0.688576492536572005E+01   -0.553992769558570464E+00    0.382239952851792987E+04    0.387017733281910559E+01   -0.570035609421590266E+02
    0.184049149192181460E+03    0.685429194844963430E+01   -0.663473804720752680E+00    0.390326572227055158E+04    0.413011414512543062E+01   -0.570034743190117439E+02
    0.184049149192181460E+03    0.685429194844963430E+01   -0.663473804720752680E+00    0.390326572227055158E+04    0.413011414512543062E+01   -0.570034743190117439E+02
    0.184166103532088613E+03    0.690875340076941846E+01   -0.568200102680894492E+00    0.381420214033757975E+04    0.395928353009317346E+01   -0.570034405830618880E+02
    0.177570338879531107E+03    0.682029087923409794E+01   -0.340392306368582198E+00    0.459058226514099624E+04    0.381303518656855234E+01   -0.570034368748834126E+02
    0.187449252666079900E+03    0.705907381965575631E+01   -0.552812169287250077E-01    0.363540569917313951E+04    0.361871900773084665E+01   -0.570031106656807438E+02
    0.187449252666079900E+03    0.705907381965575631E+01   -0.552812169287250077E-01    0.363540569917313951E+04    0.361871900773084665E+01   -0.570031106656807438E+02
    0.183994940872152114E+03    0.685996445825700718E+01   -0.545780178776674396E+00    0.413682204258077400E+04    0.409173229351613976E+01   -0.570030477662328607E+02
    0.183994940872152114E+03    0.685996445825700718E+01   -0.545780178776674396E+00    0.413682204258077400E+04    0.409173229351613976E+01   -0.570030477662328607E+02
